code,date,open,high,low,close,volume
VNINDEX,2023-04-11,95927.5483080467,96886.82379112716,94968.27282496623,95366.87065024418,3626239
VNINDEX,2023-04-12,100265.51118036191,101268.16629216552,99262.85606855829,100736.13876780648,473936
VNINDEX,2023-04-13,100969.73067059214,101979.42797729805,99960.03336388622,100908.1826434411,3009489
VNINDEX,2023-04-14,100238.60398712574,101240.990026997,99236.21794725448,100342.34738169213,3843175
VNINDEX,2023-04-17,100547.03896977389,101552.50935947163,99541.56858007614,100728.48113439011,1510263
VNINDEX,2023-04-18,96549.61413407706,97515.11027541783,95584.11799273628,97197.90339951757,4519765
VNINDEX,2023-04-19,96026.08238230944,96986.34320613253,95065.82155848635,95248.64596893835,1673190
VNINDEX,2023-04-20,98718.31356742642,99705.49670310068,97731.13043175216,99482.27683849116,3192723
VNINDEX,2023-04-21,98246.87691904945,99229.34568823995,97264.40814985895,98101.36088990075,4005119
VNINDEX,2023-04-24,98805.80556792073,99793.86362359994,97817.74751224152,98854.45213625235,1192744
VNINDEX,2023-04-25,96339.0887765901,97302.479664356,95375.6978888242,96494.67952116938,780463
VNINDEX,2023-04-26,93345.12641560115,94278.57767975716,92411.67515144513,93589.43463634184,4257998
VNINDEX,2023-04-27,95074.06938864847,96024.81008253495,94123.32869476198,94726.02414748076,695371
VNINDEX,2023-04-28,96012.54158848956,96972.66700437445,95052.41617260467,95799.11767875038,3678260
VNINDEX,2023-05-01,98531.13584201671,99516.44720043687,97545.82448359655,99641.76694774133,2718187
VNINDEX,2023-05-02,95394.51752153474,96348.4626967501,94440.57234631939,94928.95304915331,718415
VNINDEX,2023-05-03,97400.71097584041,98374.71808559881,96426.70386608201,97962.3029718179,1070745
VNINDEX,2023-05-04,95163.87579754497,96115.51455552042,94212.23703956952,95927.35772986757,4095648
VNINDEX,2023-05-05,94783.89550031062,95731.73445531374,93836.05654530751,94234.18980601728,4533229
VNINDEX,2023-05-08,95710.23763952884,96667.34001592413,94753.13526313356,95319.18031363124,1652271
VNINDEX,2023-05-09,95296.36507824894,96249.32872903143,94343.40142746645,95351.8320259871,3186315
VNINDEX,2023-05-10,94930.47188164722,95879.7766004637,93981.16716283074,95027.15477108967,2002045
VNINDEX,2023-05-11,93468.7640889706,94403.4517298603,92534.07644808089,93700.94553105708,1485863
VNINDEX,2023-05-12,91374.32870550532,92288.07199256038,90460.58541845027,91559.64182749279,2767485
VNINDEX,2023-05-15,91600.87924856214,92516.88804104776,90684.87045607652,91171.69598143657,3116499
VNINDEX,2023-05-16,91066.16981010138,91976.83150820239,90155.50811200036,91228.33515448225,316981
VNINDEX,2023-05-17,91896.21802446381,92815.18020470845,90977.25584421918,91059.80448584534,1256540
VNINDEX,2023-05-18,94764.31417870687,95711.95732049394,93816.67103691981,95224.36130028225,1868899
VNINDEX,2023-05-19,92733.60329129215,93660.93932420507,91806.26725837923,92891.51059823675,2635890
VNINDEX,2023-05-22,89859.37125343022,90757.96496596452,88960.77754089591,89617.99516504843,2979122
VNINDEX,2023-05-23,87782.45479590476,88660.27934386382,86904.63024794571,88603.31266039213,1623922
VNINDEX,2023-05-24,88734.09959349899,89621.44058943399,87846.758597564,88044.22131572703,1094679
VNINDEX,2023-05-25,89252.89616994822,90145.4251316477,88360.36720824873,88258.11746091295,4660828
VNINDEX,2023-05-26,90787.26938205818,91695.14207587876,89879.3966882376,90434.5290596264,2531430
VNINDEX,2023-05-29,87408.81081206871,88282.8989201894,86534.72270394802,87105.35587457038,3398911
VNINDEX,2023-05-30,86079.17153461801,86939.96324996419,85218.37981927184,85925.51779987272,3145901
VNINDEX,2023-05-31,83586.28729374071,84422.15016667811,82750.4244208033,83699.6099282616,4002076
VNINDEX,2023-06-01,85106.22427501177,85957.2865177619,84255.16203226165,84578.75434687104,4984278
VNINDEX,2023-06-02,87425.66398390969,88299.92062374878,86551.4073440706,87628.47692367982,1755340
VNINDEX,2023-06-05,85121.42204536752,85972.6362658212,84270.20782491384,85766.63116054761,2210656
VNINDEX,2023-06-06,84448.34413562609,85292.82757698235,83603.86069426982,84194.69796253064,766363
VNINDEX,2023-06-07,85381.8579503404,86235.67652984381,84528.039370837,85672.08198092325,1441367
VNINDEX,2023-06-08,85051.86106467346,85902.37967532019,84201.34245402673,84681.79968127896,1543951
VNINDEX,2023-06-09,83871.6860846084,84710.40294545448,83032.96922376232,83269.36837214809,1578697
VNINDEX,2023-06-12,81076.52899784088,81887.2942878193,80265.76370786247,81209.53109122299,1062633
VNINDEX,2023-06-13,80402.98962966765,81207.01952596432,79598.95973337097,80091.28817350316,2593924
VNINDEX,2023-06-14,79394.40380354506,80188.34784158051,78600.45976550961,79746.76147798945,1969195
VNINDEX,2023-06-15,79302.72247975587,80095.74970455344,78509.69525495831,79434.76431126306,4813209
VNINDEX,2023-06-16,78232.75940970953,79015.08700380662,77450.43181561244,77941.8745504766,3095362
VNINDEX,2023-06-19,77345.81142596406,78119.2695402237,76572.35331170441,76859.08326917105,4825751
VNINDEX,2023-06-20,76743.8690846148,77511.30777546094,75976.43039376865,76722.42075547588,3395920
VNINDEX,2023-06-21,75177.34100975747,75929.11441985505,74425.56759965989,75175.53899133785,1807211
VNINDEX,2023-06-22,74921.81752678067,75671.03570204847,74172.59935151286,75034.29798750173,4036492
VNINDEX,2023-06-23,75556.6309365551,76312.19724592064,74801.06462718955,75443.73999557353,1500683
VNINDEX,2023-06-26,75288.65018693017,76041.53668879948,74535.76368506087,75270.77486966971,829513
VNINDEX,2023-06-27,74913.19030060498,75662.32220361104,74164.05839759893,74828.06308925647,3032279
VNINDEX,2023-06-28,75931.21028097604,76690.5223837858,75171.89817816627,75587.97447957285,2885115
VNINDEX,2023-06-29,74799.11939109402,75547.11058500496,74051.12819718308,74605.6999641353,1742854
VNINDEX,2023-06-30,73688.01370686575,74424.8938439344,72951.1335697971,73168.82383905219,3546380
VNINDEX,2023-07-03,75350.6287954012,76104.1350833552,74597.12250744719,75070.14981673079,368112
VNINDEX,2023-07-04,74527.21752135771,75272.4896965713,73781.94534614413,74855.19345762403,2532839
VNINDEX,2023-07-05,72199.95518516263,72921.95473701425,71477.95563331101,72038.29618989144,3201713
VNINDEX,2023-07-06,70568.13611137535,71273.8174724891,69862.4547502616,70259.68909414586,1183131
VNINDEX,2023-07-07,70025.36577948107,70725.61943727588,69325.11212168627,70136.53513422763,3212717
VNINDEX,2023-07-10,70931.10908398284,71640.42017482266,70221.79799314302,70505.58506230728,1045817
VNINDEX,2023-07-11,70691.0511762248,71397.96168798706,69984.14066446255,70094.99307411804,4060484
VNINDEX,2023-07-12,71966.06264432281,72685.72327076604,71246.40201787958,72032.42436338405,2846680
VNINDEX,2023-07-13,71733.56188152799,72450.89750034327,71016.2262627127,71753.80112865126,3718034
VNINDEX,2023-07-14,73376.23443384623,74109.9967781847,72642.47208950776,73236.68365520955,3537237
VNINDEX,2023-07-17,73357.75636435939,74091.33392800299,72624.17880071579,73485.32660863329,141527
VNINDEX,2023-07-18,72153.51231026594,72875.0474333686,71431.97718716328,71610.4869569349,2966614
VNINDEX,2023-07-19,72355.05346931574,73078.6040040089,71631.50293462258,72117.24006901082,4856077
VNINDEX,2023-07-20,72675.96267425873,73402.72230100131,71949.20304751614,72605.34463649939,4992142
VNINDEX,2023-07-21,71474.51933815017,72189.26453153168,70759.77414476867,71860.195188466,2204275
VNINDEX,2023-07-24,71842.56033677259,72560.98594014031,71124.13473340486,71936.60690318665,3210528
VNINDEX,2023-07-25,72700.38338004229,73427.38721384271,71973.37954624186,72932.7270483369,1061005
VNINDEX,2023-07-26,72563.5348353357,73289.17018368906,71837.89948698234,73056.08504042123,4880571
VNINDEX,2023-07-27,74554.26498743886,75299.80763731325,73808.72233756447,74290.5517581607,3064732
VNINDEX,2023-07-28,71373.40043576543,72087.13444012309,70659.66643140778,71889.92745658004,2765670
VNINDEX,2023-07-31,73434.72467366993,74169.07192040663,72700.37742693324,73412.29234166225,957044
VNINDEX,2023-08-01,72880.00671269088,73608.8067798178,72151.20664556397,73300.81580714148,3709990
VNINDEX,2023-08-02,72323.2396912705,73046.4720881832,71600.0072943578,72658.09573298473,3334703
VNINDEX,2023-08-03,72080.03185801288,72800.83217659302,71359.23153943275,72076.9111887066,1120128
VNINDEX,2023-08-04,72298.4527797466,73021.43730754407,71575.46825194913,72028.95964322376,1494598
VNINDEX,2023-08-07,72608.007204703,73334.08727675003,71881.92713265597,72210.3599668488,566972
VNINDEX,2023-08-08,73009.76070269886,73739.85830972584,72279.66309567187,72881.70492677228,4201785
VNINDEX,2023-08-09,72848.07059051083,73576.55129641594,72119.58988460572,72600.64799729797,121149
VNINDEX,2023-08-10,74268.11057507996,75010.79168083076,73525.42946932916,74388.1338951966,1932296
VNINDEX,2023-08-11,72906.13625308166,73635.19761561247,72177.07489055084,72698.9258317837,1262567
VNINDEX,2023-08-14,72594.43179868007,73320.37611666687,71868.48748069328,71916.2984796098,4225794
VNINDEX,2023-08-15,72735.45887958404,73462.81346837989,72008.1042907882,73393.52623448963,4498386
VNINDEX,2023-08-16,71807.15160175966,72525.22311777726,71089.08008574205,72185.99857071399,4157626
VNINDEX,2023-08-17,70426.94667127226,71131.21613798499,69722.67720455954,70517.91451302738,311249
VNINDEX,2023-08-18,69899.32318492253,70598.31641677175,69200.3299530733,70527.12725266977,1540747
VNINDEX,2023-08-21,69182.31957898296,69874.14277477279,68490.49638319314,69361.20847941491,3868607
VNINDEX,2023-08-22,67824.11560832594,68502.3567644092,67145.87445224269,68007.78025100364,2967043
VNINDEX,2023-08-23,70048.63172569803,70749.118042955,69348.14540844105,70249.33048748414,1441162
VNINDEX,2023-08-24,71533.60786451845,72248.94394316363,70818.27178587326,70974.29285713578,2752044
VNINDEX,2023-08-25,71324.10396881294,72037.34500850107,70610.8629291248,71066.56123043754,4911004
VNINDEX,2023-08-28,73336.9192606221,74070.28845322832,72603.55006801589,73432.4117251211,644829
VNINDEX,2023-08-29,74434.97973162135,75179.32952893757,73690.62993430514,74587.20089145555,1153598
VNINDEX,2023-08-30,75464.64364499136,76219.29008144127,74709.99720854145,75270.33809145076,1336790
VNINDEX,2023-08-31,74616.86159115708,75363.03020706866,73870.6929752455,74826.15423483154,3482661
VNINDEX,2023-09-01,73032.58383424714,73762.90967258961,72302.25799590467,72529.94621011463,1250103
VNINDEX,2023-09-04,72928.79864152029,73658.0866279355,72199.51065510508,72966.75486806393,3153220
VNINDEX,2023-09-05,73125.84067026088,73857.09907696348,72394.58226355827,73815.15204999407,576043
VNINDEX,2023-09-06,73650.38777238873,74386.89165011262,72913.88389466483,73039.98710607321,807459
VNINDEX,2023-09-07,73429.41515260797,74163.70930413404,72695.12100108189,73815.68337112447,1991850
VNINDEX,2023-09-08,73095.13853614127,73826.08992150269,72364.18715077985,73325.99262069708,4573899
VNINDEX,2023-09-11,72887.95362780396,73616.833164082,72159.07409152592,72924.18569739991,2313433
VNINDEX,2023-09-12,73133.54334973475,73864.8787832321,72402.20791623741,72848.80929944912,972390
VNINDEX,2023-09-13,75138.83691572196,75890.22528487918,74387.44854656473,75556.78782626697,4597255
VNINDEX,2023-09-14,73920.8777343697,74660.0865117134,73181.668957026,74361.21844971365,4124965
VNINDEX,2023-09-15,72277.88043062355,73000.65923492979,71555.10162631732,72805.2657066037,1925266
VNINDEX,2023-09-18,71226.10850515512,71938.36959020667,70513.84742010357,70654.51499958556,1568024
VNINDEX,2023-09-19,70198.11525059183,70900.09640309775,69496.13409808591,70426.8457815156,4723968
VNINDEX,2023-09-20,69150.30105761923,69841.80406819543,68458.79804704303,69548.19459705178,184446
VNINDEX,2023-09-21,70470.16667998936,71174.86834678926,69765.46501318946,70545.06426953625,2546178
VNINDEX,2023-09-22,71730.79836615722,72448.1063498188,71013.49038249564,71358.76704413835,209349
VNINDEX,2023-09-25,71025.37118452256,71735.6248963678,70315.11747267733,71179.03171464779,1065885
VNINDEX,2023-09-26,69454.97571144503,70149.52546855948,68760.42595433058,69439.24240153944,343395
VNINDEX,2023-09-27,68146.88190334997,68828.35072238347,67465.41308431647,67895.04086846474,3658690
VNINDEX,2023-09-28,67556.03000257723,68231.590302603,66880.46970255146,67198.31669965513,4754059
VNINDEX,2023-09-29,65641.05021768894,66297.46071986583,64984.63971551205,66193.26263807474,1077762
VNINDEX,2023-10-02,64992.44036900092,65642.36477269093,64342.51596531091,64811.9265799297,3344987
VNINDEX,2023-10-03,65999.594431343,66659.59037565642,65339.598487029565,66034.03897633194,973662
VNINDEX,2023-10-04,66182.27619044622,66844.09895235069,65520.45342854176,65948.92611977829,4585071
VNINDEX,2023-10-05,67347.10884803762,68020.579936518,66673.63775955724,66859.58286229872,2839835
VNINDEX,2023-10-06,66433.20009895346,67097.532099943,65768.86809796392,66027.33803401745,2132344
VNINDEX,2023-10-09,67583.35307496644,68259.1866057161,66907.51954421678,68491.53321129833,1107325
VNINDEX,2023-10-10,69058.66302379602,69749.24965403398,68368.07639355806,69532.94743003753,2099504
VNINDEX,2023-10-11,68747.53389673389,69435.00923570123,68060.05855776655,68334.39369503642,3904270
VNINDEX,2023-10-12,71053.25534726224,71763.78790073487,70342.72279378961,71845.04094392742,414229
VNINDEX,2023-10-13,70253.21675995298,70955.74892755251,69550.68459235344,70303.76843401912,1901101
VNINDEX,2023-10-16,70614.13089797022,71320.27220694991,69907.98958899052,70697.87829147377,2915718
VNINDEX,2023-10-17,71571.82401012511,72287.54225022637,70856.10577002386,71195.6350673776,3816964
VNINDEX,2023-10-18,72815.84297388536,73544.0014036242,72087.68454414651,72696.27371050224,4807834
VNINDEX,2023-10-19,73964.48923366082,74704.13412599743,73224.8443413242,74205.79515426306,3173915
VNINDEX,2023-10-20,74383.75478222204,75127.59233004425,73639.91723439982,74604.1946213082,466419
VNINDEX,2023-10-23,74656.57585576022,75403.14161431782,73910.01009720263,74361.77324651436,3890597
VNINDEX,2023-10-24,72367.0196707133,73090.68986742043,71643.34947400617,72257.63832441012,596107
VNINDEX,2023-10-25,72692.94259468443,73419.87202063127,71966.01316873758,72689.6440610708,3555201
VNINDEX,2023-10-26,74812.79282211434,75560.92075033548,74064.66489389319,74857.24826727227,332158
VNINDEX,2023-10-27,76169.01965419007,76930.70985073196,75407.32945764817,75905.64372759323,1349909
VNINDEX,2023-10-30,73694.23482886086,74431.17717714947,72957.29248057226,73063.59876395065,4314254
VNINDEX,2023-10-31,72699.03926238445,73426.0296550083,71972.0488697606,73165.52283031966,3795242
VNINDEX,2023-11-01,72611.8727324693,73337.991459794,71885.75400514461,73129.02371048441,4231865
VNINDEX,2023-11-02,70646.45689453022,71352.92146347552,69939.99232558491,70644.08813895195,1998687
VNINDEX,2023-11-03,68387.54400076889,69071.41944077658,67703.6685607612,68855.63531278491,2092188
VNINDEX,2023-11-06,66747.10531800397,67414.57637118401,66079.63426482394,66749.31751402967,4894856
VNINDEX,2023-11-07,66035.64560969039,66696.0020657873,65375.28915359348,65948.00186265535,3097337
VNINDEX,2023-11-08,68098.21153885058,68779.19365423909,67417.22942346206,67979.52418263898,417049
VNINDEX,2023-11-09,69090.92489589237,69781.8341448513,68400.01564693345,68883.52601155416,358677
VNINDEX,2023-11-10,68503.40062577816,69188.43463203595,67818.36661952037,68894.79312754622,3168542
VNINDEX,2023-11-13,71752.61501923854,72470.14116943092,71035.08886904616,72402.60311145081,1044792
VNINDEX,2023-11-14,73805.23617359946,74543.28853533546,73067.18381186346,73388.17937208581,1671780
VNINDEX,2023-11-15,74412.23318755158,75156.3555194271,73668.11085567606,73990.19695768731,3717873
VNINDEX,2023-11-16,76224.17977876335,76986.42157655099,75461.93798097572,76609.87428043883,922120
VNINDEX,2023-11-17,74271.1415856247,75013.85300148095,73528.43016976846,73889.25573359395,2726397
VNINDEX,2023-11-20,75544.59493629132,76300.04088565423,74789.14898692841,75865.44270113444,4149896
VNINDEX,2023-11-21,74037.67084945795,74778.04755795254,73297.29414096336,73361.71340062509,3914613
VNINDEX,2023-11-22,73675.87272985278,74412.6314571513,72939.11400255426,73414.5688375857,247091
VNINDEX,2023-11-23,77036.69294995972,77807.05987945931,76266.32602046012,76207.56535568325,1947677
VNINDEX,2023-11-24,74629.68071598887,75375.97752314876,73883.38390882898,74685.58137660744,3815266
VNINDEX,2023-11-27,77842.33879121955,78620.76217913174,77063.91540330736,77088.21125815611,604406
VNINDEX,2023-11-28,78814.77063248449,79602.91833880934,78026.62292615965,78510.97332767425,4333721
VNINDEX,2023-11-29,78192.47593047073,78974.40068977543,77410.55117116602,78440.40996028543,731708
VNINDEX,2023-11-30,79746.98991881058,80544.45981799868,78949.52001962248,80668.78368807113,697540
VNINDEX,2023-12-01,81074.37673216287,81885.1204994845,80263.63296484124,80630.73201182562,150492
VNINDEX,2023-12-04,81948.59654450188,82768.08250994691,81129.11057905685,81901.14662306264,2983959
VNINDEX,2023-12-05,82210.5569874018,83032.66255727582,81388.45141752777,82303.63960340006,2944040
VNINDEX,2023-12-06,83659.64981608652,84496.24631424739,82823.05331792565,83415.22927477428,4950396
VNINDEX,2023-12-07,81854.70338862954,82673.25042251583,81036.15635474325,81442.22263377777,1549790
VNINDEX,2023-12-08,82873.53793811813,83702.2733174993,82044.80255873695,83332.38197780412,136562
VNINDEX,2023-12-11,83148.7195001743,83980.20669517604,82317.23230517255,83742.9903698681,1365178
VNINDEX,2023-12-12,83872.70646959153,84711.43353428745,83033.97940489561,83699.76293182913,2931313
VNINDEX,2023-12-13,84769.59283660445,85617.2887649705,83921.89690823841,84879.21433657332,4681071
VNINDEX,2023-12-14,86570.86083772036,87436.56944609756,85705.15222934316,86069.61737476106,300867
VNINDEX,2023-12-15,87814.95743959275,88693.10701398867,86936.80786519682,87797.45407502842,162773
VNINDEX,2023-12-18,88430.68349617784,89314.99033113962,87546.37666121605,88842.98693791409,2691556
VNINDEX,2023-12-19,87253.3605073251,88125.89411239835,86380.82690225184,87116.35004036954,2682252
VNINDEX,2023-12-20,88286.55769893118,89169.42327592049,87403.69212194187,88035.84553576219,1989383
VNINDEX,2023-12-21,89470.61420596034,90365.32034801994,88575.90806390074,89007.43622578835,938337
VNINDEX,2023-12-22,86814.442782327,87682.58721015026,85946.29835450373,86808.4550452469,1036484
VNINDEX,2023-12-25,87495.76066449264,88370.71827113756,86620.80305784772,86997.34371944191,387205
VNINDEX,2023-12-26,87903.24297542367,88782.2754051779,87024.21054566943,87834.24907312651,589630
VNINDEX,2023-12-27,89094.98770491988,89985.93758196909,88204.03782787068,89638.3294811487,4786783
VNINDEX,2023-12-28,88740.02709846685,89627.42736945151,87852.62682748218,88766.53441288223,3032330
VNINDEX,2023-12-29,86079.81081574757,86940.60892390505,85219.01270759008,86707.03798928841,4583333
VNINDEX,2024-01-01,86676.28898878142,87543.05187866924,85809.5260988936,86665.85278441788,1235921
VNINDEX,2024-01-02,84219.61785379343,85061.81403233137,83377.4216752555,83972.26533336297,4667712
VNINDEX,2024-01-03,86080.55461960046,86941.36016579646,85219.74907340445,85758.69212670969,4241940
VNINDEX,2024-01-04,87113.93297750696,87985.07230728204,86242.79364773189,86361.32153952995,4673595
VNINDEX,2024-01-05,83577.96763797305,84413.74731435279,82742.18796159331,83076.03955902174,4968972
VNINDEX,2024-01-08,80881.2947119072,81690.10765902628,80072.48176478813,80653.42125796477,3674688
VNINDEX,2024-01-09,79658.52109360248,80455.10630453851,78861.93588266645,79597.40164045007,3145900
VNINDEX,2024-01-10,79939.14803034937,80738.53951065287,79139.75655004587,79844.0799623279,1432299
VNINDEX,2024-01-11,81359.33625406222,82172.92961660284,80545.7428915216,80959.44675873156,2876346
VNINDEX,2024-01-12,84393.90778076401,85237.84685857165,83549.96870295638,83988.71101622867,2559088
VNINDEX,2024-01-15,85818.65573720325,86676.84229457528,84960.46917983123,85468.92330769455,3691137
VNINDEX,2024-01-16,89028.0014638271,89918.28147846536,88137.72144918883,90101.44300732238,4850382
VNINDEX,2024-01-17,88666.96359590518,89553.63323186424,87780.29395994612,88910.53214447653,2121837
VNINDEX,2024-01-18,87916.4710729348,88795.63578366415,87037.30636220545,88673.01635829786,3874222
VNINDEX,2024-01-19,90567.08590256613,91472.7567615918,89661.41504354047,91287.83230351628,1357226
VNINDEX,2024-01-22,90312.33483130361,91215.45817961665,89409.21148299058,90707.96349226694,3504844
VNINDEX,2024-01-23,88768.01010040451,89655.69020140856,87880.32999940046,88554.5619019079,3204039
VNINDEX,2024-01-24,89622.3806156131,90518.60442176924,88726.15680945697,89404.02714939331,1355337
VNINDEX,2024-01-25,89280.55975117907,90173.36534869086,88387.75415366728,89763.9540160181,1940137
VNINDEX,2024-01-26,88963.60146272845,89853.23747735572,88073.96544810117,89278.70201047281,2850870
VNINDEX,2024-01-29,89993.35939142958,90893.29298534387,89093.42579751529,90116.4938827216,938991
VNINDEX,2024-01-30,90323.85538843875,91227.09394232315,89420.61683455436,90336.89120752641,1845062
VNINDEX,2024-01-31,88784.79929826641,89672.64729124909,87896.95130528374,88939.71196103304,764733
VNINDEX,2024-02-01,88299.05716298822,89182.0477346181,87416.06659135834,87771.6494586865,1183888
VNINDEX,2024-02-02,91970.5543590233,92890.25990261353,91050.84881543307,91977.29316248192,488570
VNINDEX,2024-02-05,94364.53849850142,95308.18388348645,93420.8931135164,94393.07875809165,1572347
VNINDEX,2024-02-06,92129.22643391279,93050.51869825192,91207.93416957365,92345.10790376844,2365083
VNINDEX,2024-02-07,88730.00069200259,89617.30069892261,87842.70068508257,89277.77188901024,2360294
VNINDEX,2024-02-08,87219.17806245855,88091.36984308314,86346.98628183396,87727.34544928744,675446
VNINDEX,2024-02-09,86301.3808791006,87164.3946878916,85438.3670703096,85718.37464762043,3100771
VNINDEX,2024-02-12,89195.4498243321,90087.40432257543,88303.49532608877,89417.41434094086,3536058
VNINDEX,2024-02-13,90657.9208876811,91564.50009655791,89751.3416788043,89683.46801677725,1935271
VNINDEX,2024-02-14,88089.31424650834,88970.20738897342,87208.42110404326,87904.64947337944,905729
VNINDEX,2024-02-15,88061.03256517062,88941.64289082233,87180.42223951891,86468.62448331989,4614792
VNINDEX,2024-02-16,87008.79020734155,87878.87810941496,86138.70230526813,86674.28852712989,4098770
VNINDEX,2024-02-19,83767.62157606034,84605.29779182094,82929.94536029974,83792.80399883268,435045
VNINDEX,2024-02-20,81260.59684633597,82073.20281479934,80447.99087787261,81183.59648941131,1260163
VNINDEX,2024-02-21,81688.60040451254,82505.48640855767,80871.71440046742,81642.56424882686,2865631
VNINDEX,2024-02-22,82110.850770217,82931.95927791917,81289.74226251483,81962.03152375304,657093
VNINDEX,2024-02-23,84894.02687112431,85742.96713983556,84045.08660241307,84896.49487221568,3157821
VNINDEX,2024-02-26,85587.08051779229,86442.95132297021,84731.20971261436,85191.03083830378,1258603
VNINDEX,2024-02-27,84736.71692538206,85584.08409463588,83889.34975612824,84911.92505633937,3091116
VNINDEX,2024-02-28,85108.33919645908,85959.42258842368,84257.25580449449,84847.7686522659,148585
VNINDEX,2024-02-29,82551.79779913399,83377.31577712533,81726.27982114264,82513.37564397439,1098749
VNINDEX,2024-03-01,83834.49460939389,84672.83955548784,82996.14966329995,84030.70938767283,4401645
VNINDEX,2024-03-04,84261.77855143623,85104.3963369506,83419.16076592187,84178.48100652872,1707506
VNINDEX,2024-03-05,85301.98156309375,86155.00137872469,84448.96174746282,85346.84515326215,786368
VNINDEX,2024-03-06,84223.05849047727,85065.28907538204,83380.8279055725,84325.50509505082,2614320
VNINDEX,2024-03-07,86033.51508105811,86893.8502318687,85173.17993024753,86166.17477875898,2908256
VNINDEX,2024-03-08,83373.49754208881,84207.23251750969,82539.76256666792,83884.46365288894,882607
VNINDEX,2024-03-11,85648.64865522413,86505.13514177637,84792.16216867189,85306.3659134979,2810968
VNINDEX,2024-03-12,87875.75353138059,88754.5110666944,86996.99599606678,88228.96995627598,1611624
VNINDEX,2024-03-13,86719.4229294481,87586.61715874259,85852.22870015362,86995.19720891102,3590452
VNINDEX,2024-03-14,86461.50815882969,87326.12324041799,85596.89307724139,85613.03108582717,316023
VNINDEX,2024-03-15,89946.57572683686,90846.04148410523,89047.1099695685,89572.66953647428,231123
VNINDEX,2024-03-18,91829.13822451452,92747.42960675967,90910.84684226937,90992.01956660052,1216087
VNINDEX,2024-03-19,92215.51740623047,93137.67258029278,91293.36223216816,92232.09843295468,3376986
VNINDEX,2024-03-20,90726.97944703091,91634.24924150122,89819.7096525606,91516.24066549049,3681359
VNINDEX,2024-03-21,92157.35880394293,93078.93239198237,91235.7852159035,91814.5626329338,4329846
VNINDEX,2024-03-22,91144.89338618454,92056.34232004639,90233.4444523227,90860.59327570353,268559
VNINDEX,2024-03-25,91028.90795530913,91939.19703486223,90118.61887575603,90569.75366885976,3538367
VNINDEX,2024-03-26,91364.48347056023,92278.12830526583,90450.83863585463,91168.27408866356,4783931
VNINDEX,2024-03-27,95217.46532075095,96169.63997395846,94265.29066754345,95744.4429556403,4488725
VNINDEX,2024-03-28,95168.19035743074,96119.87226100505,94216.50845385643,95042.11881949735,1626741
VNINDEX,2024-03-29,93495.39741241469,94430.35138653884,92560.44343829055,93200.58491358117,4936292
VNINDEX,2024-04-01,92366.6858355164,93290.35269387157,91443.01897716123,92569.89920098009,490961
VNINDEX,2024-04-02,92576.2732045508,93502.03593659631,91650.5104725053,92738.53107930496,4150937
VNINDEX,2024-04-03,91360.5437810027,92274.14921881273,90446.93834319268,91416.04787447971,1728394
VNINDEX,2024-04-04,90199.45446321343,91101.44900784557,89297.4599185813,89701.47475432583,3374649
VNINDEX,2024-04-05,88495.7732905266,89380.73102343187,87610.81555762133,88722.41850096875,4069285
VNINDEX,2024-04-08,87653.17778901519,88529.70956690534,86776.64601112503,88586.84380345845,1647630
VNINDEX,2024-04-09,86854.8208083069,87723.36901638997,85986.27260022383,87204.68656751372,1544006
VNINDEX,2024-04-10,85149.23157892431,86000.72389471356,84297.73926313507,85707.22358902816,1384517
VNINDEX,2024-04-11,84496.89041807156,85341.85932225228,83651.92151389085,84256.7710106181,2740403
VNINDEX,2024-04-12,83321.92623310404,84155.14549543508,82488.706970773,83453.20619709427,322193
VNINDEX,2024-04-15,81477.2314553364,82292.00376988976,80662.45914078303,82195.0238279779,4566428
VNINDEX,2024-04-16,81123.88004971237,81935.1188502095,80312.64124921524,81662.04132974333,896213
VNINDEX,2024-04-17,84154.75097923876,84996.29848903115,83313.20346944637,84288.0803833073,1991505
VNINDEX,2024-04-18,83812.92417090475,84651.0534126138,82974.7949291957,83724.26449180616,4787459
VNINDEX,2024-04-19,82346.48005109782,83169.9448516088,81523.01525058685,82851.95953297573,3057467
VNINDEX,2024-04-22,79505.89455009214,80300.95349559306,78710.83560459122,79455.44866778386,1841984
VNINDEX,2024-04-23,78792.9909569494,79580.92086651889,78005.06104737992,78744.41968932668,1152062
VNINDEX,2024-04-24,77589.42671736355,78365.32098453717,76813.53245018992,77560.00025045543,3878644
VNINDEX,2024-04-25,78295.56972871852,79078.5254260057,77512.61403143134,78381.16924648425,4489613
VNINDEX,2024-04-26,77750.25557429211,78527.75813003503,76972.75301854919,77846.95937603548,862653
VNINDEX,2024-04-29,76101.89952590689,76862.91852116596,75340.88053064782,76378.79649766593,1850895
VNINDEX,2024-04-30,76617.7475520614,77383.92502758201,75851.57007654078,76380.11557575958,331196
VNINDEX,2024-05-01,79403.48914667677,80197.52403814354,78609.45425521,78467.22095738712,3932015
VNINDEX,2024-05-02,78544.24287637712,79329.68530514088,77758.80044761335,78771.95007346249,2437162
VNINDEX,2024-05-03,78334.97493468595,79118.3246840328,77551.62518533909,78418.81303833118,4510316
VNINDEX,2024-05-06,77006.90612183306,77776.97518305139,76236.83706061474,76990.58031719792,3923712
VNINDEX,2024-05-07,78413.41204604405,79197.54616650449,77629.2779255836,78752.9467933489,2382998
