code,date,open,high,low,close,volume
HPG,2023-09-07,123756.29017886217,124993.85308065079,122518.72727707354,123722.33123270945,4044044
HPG,2023-09-08,124558.41104108482,125803.99515149568,123312.82693067397,124353.1365335304,299725
HPG,2023-09-11,123753.99002341475,124991.5299236489,122516.4501231806,124245.63934511328,1370713
HPG,2023-09-12,124236.47346834152,125478.83820302493,122994.1087336581,123605.84352502131,3953133
HPG,2023-09-13,125560.66325835773,126816.26989094132,124305.05662577414,125290.54357440934,4827902
HPG,2023-09-14,125070.09236122604,126320.7932848383,123819.39143761377,125878.1171768388,1853298
HPG,2023-09-15,122417.74590731748,123641.92336639066,121193.5684482443,122247.01726828748,798072
HPG,2023-09-18,121682.60702530431,122899.43309555735,120465.78095505128,122636.01357344474,2737068
HPG,2023-09-19,121465.96629536522,122680.62595831887,120251.30663241156,121198.08714286436,1919218
HPG,2023-09-20,118566.2957216099,119751.958678826,117380.6327643938,118808.03370948907,2195659
HPG,2023-09-21,119891.02018922921,121089.93039112151,118692.10998733691,118711.32051594202,3776708
HPG,2023-09-22,122626.09744941728,123852.35842391146,121399.83647492311,122581.05579345487,4421518
HPG,2023-09-25,123406.30737113068,124640.37044484199,122172.24429741937,123204.21182410396,285711
HPG,2023-09-26,120462.86096581545,121667.4895754736,119258.23235615728,121417.96904179383,4325638
HPG,2023-09-27,119001.86751175312,120191.88618687066,117811.84883663559,118469.27401825963,2120243
HPG,2023-09-28,120470.48479472363,121675.18964267087,119265.77994677638,121514.70433960887,3151896
HPG,2023-09-29,122262.12399776197,123484.7452377396,121039.50275778434,123170.94033186894,4974110
HPG,2023-10-02,124091.0409825802,125331.95139240602,122850.1305727544,123973.91941505577,4302588
HPG,2023-10-03,120203.59766241425,121405.6336390384,119001.5616857901,120725.02535432838,2784249
HPG,2023-10-04,121290.46212330248,122503.36674453551,120077.55750206945,121136.99369494765,4325743
HPG,2023-10-05,119034.94862372665,120225.29810996391,117844.5991374894,118508.71496944438,4633107
HPG,2023-10-06,118076.85229199348,119257.62081491342,116896.08376907354,118816.02124169022,3390573
HPG,2023-10-09,117721.27957988293,118898.49237568176,116544.0667840841,117775.12822301984,3361026
HPG,2023-10-10,118746.5870744618,119934.05294520642,117559.12120371718,118831.8326003868,2585547
HPG,2023-10-11,118042.43797495583,119222.86235470539,116862.01359520627,118306.80306575692,3024534
HPG,2023-10-12,120040.52818663357,121240.9334684999,118840.12290476724,119917.84329096635,3155778
HPG,2023-10-13,120983.14102259817,122192.97243282414,119773.30961237219,122060.3654793484,119698
HPG,2023-10-16,121136.17889115546,122347.54068006702,119924.8171022439,120679.16860844534,2860219
HPG,2023-10-17,123079.24440520459,124310.03684925663,121848.45196115255,123308.64607107287,752598
HPG,2023-10-18,124240.7730853307,125483.180816184,122998.3653544774,124953.87079750211,4490509
HPG,2023-10-19,125463.91487293044,126718.55402165974,124209.27572420114,125245.06997240287,3032014
HPG,2023-10-20,127120.19896774959,128391.40095742709,125848.99697807209,126636.37408995506,3688570
HPG,2023-10-23,125697.66338833982,126954.64002222322,124440.68675445642,126363.58998514635,3340176
HPG,2023-10-24,124576.75348198236,125822.52101680219,123330.98594716254,124859.3806757763,3310843
HPG,2023-10-25,126577.41058244943,127843.18468827393,125311.63647662493,127563.10687505182,3958490
HPG,2023-10-26,121501.11823618299,122716.12941854482,120286.10705382115,123142.38689371909,3285157
HPG,2023-10-27,121510.42281329226,122725.52704142519,120295.31858515933,120771.02034033817,3149924
HPG,2023-10-30,123032.75346368825,124263.08099832514,121802.42592905136,123035.95865014552,2554727
HPG,2023-10-31,126594.76302154819,127860.71065176367,125328.81539133271,126741.2677837018,1258784
HPG,2023-11-01,127427.8037862322,128702.08182409452,126153.52574836987,128446.77885002115,1279711
HPG,2023-11-02,126858.38569157699,128126.96954849275,125589.80183466122,126153.03050596114,3209235
HPG,2023-11-03,124093.7938016518,125334.73173966832,122852.85586363528,122924.51456542875,274031
HPG,2023-11-06,126093.83107299953,127354.76938372952,124832.89276226953,125178.05375159989,1105829
HPG,2023-11-07,122854.8919544634,124083.44087400803,121626.34303491877,121936.99521401661,179297
HPG,2023-11-08,128145.80028156255,129427.25828437817,126864.34227874693,127668.52911980325,2710025
HPG,2023-11-09,133050.42753122508,134380.93180653732,131719.92325591284,133852.72119346831,3570487
HPG,2023-11-10,135175.9326816073,136527.69200842336,133824.17335479122,135404.78023744657,2535512
HPG,2023-11-13,128891.13687849251,130180.04824727745,127602.22550970758,128841.88091197722,4593198
HPG,2023-11-14,132714.3350374243,134041.47838779853,131387.19168705004,133339.24545247457,4313125
HPG,2023-11-15,130657.38389848388,131963.9577374687,129350.81005949904,130023.52772986803,4484389
HPG,2023-11-16,129755.45392176202,131053.00846097965,128457.89938254439,129092.21695813697,1983789
HPG,2023-11-17,132596.2131903846,133922.17532228844,131270.25105848073,133177.69181104246,1417496
HPG,2023-11-20,130540.91571928324,131846.32487647608,129235.5065620904,131104.69954106226,2450293
HPG,2023-11-21,134886.23580038917,136235.09815839306,133537.3734423853,134351.87875838933,719149
HPG,2023-11-22,134292.44249602882,135635.3669209891,132949.51807106854,134745.80781505562,4606024
HPG,2023-11-23,132980.88745570896,134310.69633026604,131651.07858115187,134761.15532096915,4844837
HPG,2023-11-24,132039.31072005208,133359.7038272526,130718.91761285155,132182.03527534252,1270707
HPG,2023-11-27,134326.72188329187,135669.9891021248,132983.45466445896,133335.7629757903,4385558
HPG,2023-11-28,128987.80334194482,130277.68137536426,127697.92530852537,128367.01379622181,1807991
HPG,2023-11-29,130089.87283402016,131390.77156236037,128788.97410567995,130472.69886018193,3894977
HPG,2023-11-30,131829.3547212694,133147.6482684821,130511.0611740567,131227.23155351027,4611632
HPG,2023-12-01,130948.39207694119,132257.8759977106,129638.90815617178,131704.87885171236,1160233
HPG,2023-12-04,130112.1943698365,131413.31631353486,128811.07242613814,130245.68872940214,4972173
HPG,2023-12-05,127489.09786517978,128763.98884383158,126214.20688652797,127203.05410569331,2479716
HPG,2023-12-06,127506.18952353396,128781.2514187693,126231.12762829862,127371.17433827378,532099
HPG,2023-12-07,131272.09405014073,132584.81499064213,129959.37310963932,131801.83678592654,2383773
HPG,2023-12-08,133131.8602643738,134463.17886701753,131800.54166173007,132816.39698665243,199139
HPG,2023-12-11,130218.31825321219,131520.5014357443,128916.13507068006,130380.56012471089,4256734
HPG,2023-12-12,132570.15486746834,133895.85641614304,131244.45331879365,132339.26187567465,187278
HPG,2023-12-13,134495.94024076208,135840.89964316972,133150.98083835444,134568.83856774724,4613612
HPG,2023-12-14,130614.76087074324,131920.90847945068,129308.6132620358,131196.43947873535,322181
HPG,2023-12-15,126984.96222540227,128254.8118476563,125715.11260314824,127313.2307631338,4956722
HPG,2023-12-18,123517.86819654593,124753.04687851139,122282.68951458046,123289.57555184508,1901481
HPG,2023-12-19,124739.3433185393,125986.73675172469,123491.9498853539,123744.28080988754,1374758
HPG,2023-12-20,126041.95079151407,127302.37029942921,124781.53128359893,126695.59085903177,134698
HPG,2023-12-21,124527.64348108374,125772.91991589457,123282.3670462729,124692.7723386184,2885319
HPG,2023-12-22,123701.63590948813,124938.65226858301,122464.61955039325,123511.61704649334,1334438
HPG,2023-12-25,120460.98958142263,121665.59947723686,119256.37968560841,120652.96643990024,4831276
HPG,2023-12-26,121733.63083903042,122950.96714742073,120516.29453064011,120788.46209469413,1274386
HPG,2023-12-27,119815.55564619962,121013.71120266161,118617.40008973762,120982.61833454331,4442020
HPG,2023-12-28,115061.36450822705,116211.97815330932,113910.75086314479,114898.64218489664,4879931
HPG,2023-12-29,113437.48797829814,114571.86285808112,112303.11309851517,114339.2867344523,2201259
HPG,2024-01-01,116660.26196641268,117826.86458607682,115493.65934674855,116990.45588927795,4181579
HPG,2024-01-02,115124.25525329981,116275.49780583281,113973.0127007668,115788.72636222537,3423649
HPG,2024-01-03,114815.80917749435,115963.96726926928,113667.65108571941,114675.07282595646,3124787
HPG,2024-01-04,114986.95231520047,116136.82183835248,113837.08279204846,115447.49678803269,2491244
HPG,2024-01-05,115752.50702388382,116910.03209412267,114594.98195364498,115723.63939026903,2626870
HPG,2024-01-08,115886.8838422996,117045.7526807226,114728.01500387662,115897.44050679724,167937
HPG,2024-01-09,117344.24244943533,118517.68487392968,116170.80002494098,115703.94508785685,2721505
HPG,2024-01-10,119713.72696309337,120910.86423272431,118516.58969346243,120132.37632523938,1927232
HPG,2024-01-11,117175.17522828662,118346.9269805695,116003.42347600375,117080.71692482693,641938
HPG,2024-01-12,117086.83323785143,118257.70157022995,115915.96490547291,117107.6760014525,2680958
HPG,2024-01-15,115728.23767340547,116885.52005013953,114570.95529667141,116690.43932593861,2629910
HPG,2024-01-16,115281.46979231777,116434.28449024096,114128.65509439459,114115.27014442212,3697361
HPG,2024-01-17,117931.2641757636,119110.57681752124,116751.95153400596,118024.71269547872,4070769
HPG,2024-01-18,112427.58054023523,113551.85634563759,111303.30473483287,112020.41917106436,4677546
HPG,2024-01-19,111693.49600208545,112810.4309621063,110576.5610420646,111892.6482591862,817700
HPG,2024-01-22,108910.81246572391,109999.92059038115,107821.70434106667,108588.42820742007,4310597
HPG,2024-01-23,109712.03131683165,110809.15162999996,108614.91100366334,109952.95636532517,1451698
HPG,2024-01-24,112289.78503064458,113412.68288095102,111166.88718033813,112862.10891761006,3002324
HPG,2024-01-25,110762.8443890894,111870.47283298029,109655.2159451985,110735.82390842585,2765065
HPG,2024-01-26,111453.59519673235,112568.13114869967,110339.05924476503,111891.56302680302,2377299
HPG,2024-01-29,112487.9411534442,113612.82056497865,111363.06174190975,112105.22327793461,3979126
HPG,2024-01-30,112908.2473041642,114037.32977720584,111779.16483112254,112753.12305629185,461587
HPG,2024-01-31,110220.55363767249,111322.75917404922,109118.34810129576,110611.06631406148,4632098
HPG,2024-02-01,109557.20165264752,110652.773669174,108461.62963612104,110435.2065179533,213973
HPG,2024-02-02,109447.3870812345,110541.86095204685,108352.91321042215,110002.01745870747,798545
HPG,2024-02-05,109991.72400655194,111091.64124661747,108891.80676648642,110916.16218373268,4280457
HPG,2024-02-06,110212.19964239765,111314.32163882162,109110.07764597368,109739.5189096153,2239622
HPG,2024-02-07,109107.68582107328,110198.762679284,108016.60896286255,109423.30664029888,3017720
HPG,2024-02-08,105553.44917678053,106608.98366854833,104497.91468501273,104850.01737504457,125031
HPG,2024-02-09,107198.67725277375,108270.66402530149,106126.690480246,107695.728979198,1306295
HPG,2024-02-12,110511.1969947102,111616.3089646573,109406.0850247631,109688.42513534056,3729363
HPG,2024-02-13,112895.5727788423,114024.52850663073,111766.61705105386,113894.88619428032,4636296
HPG,2024-02-14,113845.61703605023,114984.07320641073,112707.16086568973,113990.82124951515,4888108
HPG,2024-02-15,112006.33859753158,113126.40198350689,110886.27521155626,112629.54291398516,4717426
HPG,2024-02-16,112248.33580960952,113370.81916770562,111125.85245151342,112321.33715116135,4851531
HPG,2024-02-19,113477.44102276041,114612.21543298801,112342.6666125328,113715.37787513343,1003084
HPG,2024-02-20,112144.3417455354,113265.78516299077,111022.89832808005,111900.04515100956,2764423
HPG,2024-02-21,113320.03754492714,114453.23792037641,112186.83716947786,113990.68695838483,2404673
HPG,2024-02-22,109700.65556800141,110797.66212368142,108603.6490123214,109843.00489734592,4550874
HPG,2024-02-23,107828.08184698434,108906.36266545419,106749.80102851448,107076.8324615017,1232218
HPG,2024-02-26,111582.9230636289,112698.75229426518,110467.09383299261,110809.97657130419,3103743
HPG,2024-02-27,108443.14561314778,109527.57706927926,107358.7141570163,107955.1743608111,2574119
HPG,2024-02-28,107854.85445719578,108933.40300176773,106776.30591262382,107753.24978693089,629739
HPG,2024-02-29,109219.87535067042,110312.07410417713,108127.67659716372,109960.6268528321,4972200
HPG,2024-03-01,113792.16452895512,114930.08617424467,112654.24288366557,113165.05525025769,3380791
HPG,2024-03-04,114784.91057513414,115932.75968088549,113637.0614693828,114469.33002078068,1626522
HPG,2024-03-05,114768.86536470024,115916.55401834723,113621.17671105324,115027.52411707475,1493800
HPG,2024-03-06,117035.96505843586,118206.32470902022,115865.6054078515,116729.80034576938,2920961
HPG,2024-03-07,113745.88088769316,114883.3396965701,112608.42207881622,113139.61755446624,300252
HPG,2024-03-08,114638.79863468763,115785.1866210345,113492.41064834075,114344.15000391468,2691738
HPG,2024-03-11,117192.6411597103,118364.5675713074,116020.7147481132,117434.85413723942,4295488
HPG,2024-03-12,116280.86217127014,117443.67079298284,115118.05354955744,115707.94539911437,4382074
HPG,2024-03-13,111489.37844193421,112604.27222635355,110374.48465751487,111634.33178762953,2008883
HPG,2024-03-14,113078.8410649878,114209.62947563769,111948.05265433792,113213.9877945892,2267278
HPG,2024-03-15,109097.23439269277,110188.2067366197,108006.26204876584,108561.82672288119,1439734
HPG,2024-03-18,109823.2916587288,110921.5245753161,108725.05874214151,109886.07523595425,4218141
HPG,2024-03-19,107398.81372860659,108472.80186589266,106324.82559132052,107308.16646456484,4082948
HPG,2024-03-20,104795.23415874223,105843.18650032966,103747.2818171548,104115.10884363596,3680056
HPG,2024-03-21,103237.58250561525,104269.9583306714,102205.2066805591,103456.70769840619,3229209
HPG,2024-03-22,104847.1917031075,105895.66362013857,103798.71978607643,105324.1511709849,1583636
HPG,2024-03-25,106020.9536983831,107081.16323536694,104960.74416139927,106424.0839259124,2631751
HPG,2024-03-26,107283.70592758343,108356.54298685926,106210.8688683076,106774.9455824617,1014310
HPG,2024-03-27,106592.51056440077,107658.43567004478,105526.58545875676,106465.94804610948,3614822
HPG,2024-03-28,101855.05041824895,102873.60092243145,100836.49991406646,102386.7081733317,273942
HPG,2024-03-29,101218.08222004108,102230.2630422415,100205.90139784066,100747.64765602625,846820
HPG,2024-04-01,101809.06342914357,102827.15406343501,100790.97279485213,101635.96350266444,1765266
HPG,2024-04-02,106376.82260801835,107440.59083409853,105313.05438193817,107267.8001074401,3197501
HPG,2024-04-03,104717.79028210424,105764.96818492528,103670.6123792832,104247.59151414687,4306906
HPG,2024-04-04,104146.55359363799,105188.01912957437,103105.0880577016,103815.79024270957,690196
HPG,2024-04-05,107993.61150307886,109073.54761810966,106913.67538804807,108356.79816075202,1483013
HPG,2024-04-08,107155.36619498667,108226.91985693654,106083.81253303679,106971.21188601865,2628383
HPG,2024-04-09,108874.65035117597,109963.39685468773,107785.9038476642,108659.41075678654,4610064
HPG,2024-04-10,108825.30618969457,109913.55925159152,107737.05312779763,109612.65123850098,353348
HPG,2024-04-11,107699.14762253748,108776.13909876285,106622.1561463121,107966.14569769587,1470082
HPG,2024-04-12,111232.3123574177,112344.63548099188,110119.98923384352,111314.73030408904,3769661
HPG,2024-04-15,106856.36214268192,107924.92576410873,105787.7985212551,107160.1678653332,974727
HPG,2024-04-16,112021.04720343022,113141.25767546453,110900.83673139592,111668.1754163946,2027838
HPG,2024-04-17,114868.81228420803,116017.50040705012,113720.12416136595,114353.38702131272,1138826
HPG,2024-04-18,114748.63879632449,115896.12518428774,113601.15240836125,113874.14771989125,2449470
HPG,2024-04-19,117051.24635775802,118221.7588213356,115880.73389418043,117180.46070857962,2488883
HPG,2024-04-22,119168.10580892139,120359.78686701061,117976.42475083217,119382.8379622167,4848413
HPG,2024-04-23,119806.74421641375,121004.81165857789,118608.6767742496,119151.36010399341,4987432
HPG,2024-04-24,124941.81348332774,126191.23161816102,123692.39534849446,124321.04793308541,4453265
HPG,2024-04-25,126745.38778830465,128012.8416661877,125477.9339104216,126619.6236394122,1601014
HPG,2024-04-26,134172.29461242288,135514.01755854712,132830.57166629864,134092.06003741425,4046025
HPG,2024-04-29,132469.06591165223,133793.75657076875,131144.3752525357,133506.77636214247,1470538
HPG,2024-04-30,134622.62117833202,135968.84739011535,133276.3949665487,134540.49731806785,3912708
HPG,2024-05-01,137694.68555172154,139071.63240723877,136317.73869620432,137140.81526651114,4331200
HPG,2024-05-02,139533.95150588773,140929.2910209466,138138.61199082885,139956.20243620564,606304
HPG,2024-05-03,140380.56379645967,141784.36943442427,138976.75815849507,141286.01418652944,2208260
HPG,2024-05-06,140127.62432200732,141528.9005652274,138726.34807878724,140725.0125073925,4638077
HPG,2024-05-07,140413.84596345545,141817.98442309,139009.7075038209,140914.6510469357,794604
HPG,2024-05-08,133329.36538385806,134662.65903769663,131996.0717300195,133312.86086002894,2732458
HPG,2024-05-09,135317.45615356218,136670.6307150978,133964.28159202656,135736.10877804374,2813650
HPG,2024-05-10,134825.7933381773,136174.05127155906,133477.53540479552,134568.58309188345,3671166
HPG,2024-05-13,136542.83938121417,137908.26777502632,135177.41098740202,135260.52548265393,967682
HPG,2024-05-14,135063.20270175117,136413.83472876868,133712.57067473367,134342.76735246181,2219168
HPG,2024-05-15,135151.28078029104,136502.79358809395,133799.76797248813,135483.91640334277,2632065
HPG,2024-05-16,136573.17884477368,137938.9106332214,135207.44705632594,136491.613903244,4072411
HPG,2024-05-17,136198.7871384818,137560.77500986663,134836.79926709697,135114.45775085993,818658
HPG,2024-05-20,139159.65220938475,140551.24873147858,137768.0556872909,137944.6237691622,1374700
HPG,2024-05-21,138267.07962344293,139649.75041967735,136884.4088272085,138728.63664542628,2203170
HPG,2024-05-22,134119.66465072642,135460.8612972337,132778.46800421915,135367.36572777948,3491672
HPG,2024-05-23,135313.85059695202,136666.98910292154,133960.7120909825,134572.5126434448,3371637
HPG,2024-05-24,140007.89531017252,141407.97426327426,138607.81635707078,141039.733792489,2013903
HPG,2024-05-27,140526.59160796352,141931.85752404315,139121.3256918839,140976.58318698235,3565718
HPG,2024-05-28,142525.82439979128,143951.08264378918,141100.56615579338,141360.4759536012,4246904
HPG,2024-05-29,139852.44875323243,141250.97324076475,138453.9242657001,138896.25592947236,3120174
HPG,2024-05-30,136472.12818159786,137836.84946341385,135107.40689978187,135097.45400953596,1421863
HPG,2024-05-31,140903.78117241288,142312.818984137,139494.74336068876,141804.63088341654,3733382
HPG,2024-06-03,138798.54113905868,140186.52655044926,137410.5557276681,138562.77503585297,3474458
HPG,2024-06-04,141916.02375564503,143335.18399320147,140496.8635180886,141192.47564989945,4452496
HPG,2024-06-05,141518.38785325686,142933.57173178945,140103.20397472428,141363.1419798613,3888679
HPG,2024-06-06,142599.99817485164,144025.99815660017,141173.99819310312,142331.89558458846,3845802
HPG,2024-06-07,142540.51739084307,143965.9225647515,141115.11221693465,142995.48560866265,3344929
HPG,2024-06-10,145199.076627163,146651.06739343464,143747.08586089138,145754.5827259092,537166
HPG,2024-06-11,146483.01930434353,147947.84949738695,145018.1891113001,147901.75564948164,4808186
HPG,2024-06-12,148452.7002935652,149937.22729650085,146968.17329062955,148102.71980648217,4862581
HPG,2024-06-13,149473.84002817507,150968.57842845682,147979.1016278933,150586.61833123295,762110
HPG,2024-06-14,148872.5816195521,150361.3074357476,147383.8558033566,148737.00986167457,2215273
HPG,2024-06-17,148359.82178957027,149843.42000746596,146876.22357167458,148803.45168973182,1701923
HPG,2024-06-18,146089.1314623573,147550.02277698088,144628.2401477337,145607.23024441605,4162316
HPG,2024-06-19,145689.27507050394,147146.16782120898,144232.3823197989,146090.8582416984,198040
HPG,2024-06-20,143486.97247236755,144921.84219709123,142052.10274764386,143826.7986643705,4542884
HPG,2024-06-21,147062.043909074,148532.66434816475,145591.42346998327,147620.7515792874,1830971
HPG,2024-06-24,144031.04159973527,145471.3520157326,142590.73118373792,143709.69803956908,4210514
HPG,2024-06-25,140911.68920437852,142320.8060964223,139502.57231233473,141932.05234338873,3621944
HPG,2024-06-26,141381.81344320773,142795.6315776398,139967.99530877566,142778.21407054501,3337861
HPG,2024-06-27,141493.85276630826,142908.79129397136,140078.91423864517,141087.02259595424,974974
HPG,2024-06-28,141659.6230040511,143076.2192340916,140243.0267740106,141326.50683818886,4468260
HPG,2024-07-01,144738.9168363951,146186.30600475907,143291.52766803114,143769.12679166286,315367
HPG,2024-07-02,144938.85304974875,146388.24158024625,143489.46451925125,144020.12633226276,2853973
HPG,2024-07-03,145898.85800933736,147357.84658943073,144439.869429244,145923.99431142944,4130643
HPG,2024-07-04,150058.15860520076,151558.7401912528,148557.57701914874,150637.17723047815,1755008
HPG,2024-07-05,153950.47947227763,155489.9842670004,152410.97467755486,154355.280489698,3583855
HPG,2024-07-08,157251.38274587452,158823.89657333327,155678.86891841577,158511.97345529287,1722264
HPG,2024-07-09,154213.49861486713,155755.6336010158,152671.36362871845,153654.1009229098,3312966
HPG,2024-07-10,157448.38248294283,159022.86630777226,155873.8986581134,156144.7214750013,890335
HPG,2024-07-11,156528.31111721488,158093.59422838702,154963.02800604273,158429.44267448844,265336
HPG,2024-07-12,156581.12014077467,158146.93134218242,155015.30893936692,156591.93948213433,1454179
HPG,2024-07-15,160750.7865068006,162358.2943718686,159143.27864173258,162770.25917603634,4930544
HPG,2024-07-16,160295.90003006934,161898.85903037005,158692.94102976864,160242.07661487127,1982810
HPG,2024-07-17,155514.97508896817,157070.12483985786,153959.8253380785,153777.80189720256,3379122
HPG,2024-07-18,156786.0022705787,158353.86229328447,155218.14224787292,155749.4832606132,4778906
HPG,2024-07-19,153076.41284921183,154607.17697770396,151545.6487207197,153246.46877222153,3423594
HPG,2024-07-22,153031.3732182212,154561.6869504034,151501.059486039,152934.85450503137,3515387
HPG,2024-07-23,150594.10578441838,152100.04684226256,149088.1647265742,150977.26959546364,3871529
HPG,2024-07-24,150473.80112014452,151978.53913134595,148969.06310894308,151495.09666002367,2276940
HPG,2024-07-25,151172.10112463377,152683.82213588012,149660.38011338742,151073.19374667163,2757841
HPG,2024-07-26,154233.64555706468,155775.98201263533,152691.30910149403,152813.7569322904,1664990
HPG,2024-07-29,157013.18233695952,158583.31416032912,155443.05051358993,155750.47026837798,3603803
HPG,2024-07-30,153864.81119315108,155403.4593050826,152326.16308121957,153856.38581197275,3996249
HPG,2024-07-31,153996.27352279585,155536.2362580238,152456.3107875679,153606.30215055298,1923703
HPG,2024-08-01,157003.75015948308,158573.78766107792,155433.71265788825,156538.20960920927,1605330
HPG,2024-08-02,154435.84712258016,155980.20559380596,152891.48865135436,152779.82335026545,4700771
HPG,2024-08-05,154838.90102987122,156387.29004016993,153290.51201957252,155236.02333438248,3678743
HPG,2024-08-06,155218.13857724582,156770.31996301826,153665.95719147337,156242.91861967227,1609474
HPG,2024-08-07,158502.54647517556,160087.57193992732,156917.5210104238,159928.0250553685,2465675
HPG,2024-08-08,159564.57869479273,161160.22448174065,157968.9329078448,160190.19412348638,774476
HPG,2024-08-09,162206.28130447376,163828.34411751849,160584.21849142903,163848.232412693,1621523
HPG,2024-08-12,163294.39261426972,164927.33654041242,161661.448688127,164330.24301228786,3273178
HPG,2024-08-13,163236.90716957324,164869.27624126896,161604.53809787752,163253.05002512195,349004
HPG,2024-08-14,163282.1917084371,164915.01362552147,161649.36979135274,162462.58183052193,3051293
HPG,2024-08-15,164526.46519697297,166171.72984894272,162881.20054500323,165125.7271327816,2671409
HPG,2024-08-16,170670.54106043684,172377.2464710412,168963.83564983247,170022.077984994,301955
HPG,2024-08-19,165579.1262221106,167234.9174843317,163923.33495988947,164966.58375268063,964699
HPG,2024-08-20,165645.11887420507,167301.57006294714,163988.667685463,165433.295099689,594165
HPG,2024-08-21,169617.98592125994,171314.16578047254,167921.80606204734,171678.3344470414,3210298
HPG,2024-08-22,169734.957656598,171432.307233164,168037.60808003202,168433.08723738702,4054556
HPG,2024-08-23,171714.65702340554,173431.8035936396,169997.51045317148,171680.07718528114,1731081
HPG,2024-08-26,178440.26094309427,180224.66355252522,176655.85833366332,177385.29074461645,4126179
HPG,2024-08-27,173055.10311684667,174785.65414801514,171324.5520856782,171710.9253290824,1434426
HPG,2024-08-28,174459.6602041162,176204.25680615735,172715.06360207504,172920.25666621022,2146810
HPG,2024-08-29,172422.6427306321,174146.86915793843,170698.41630332576,171555.37706633014,2926471
HPG,2024-08-30,174933.4232620853,176682.75749470617,173184.08902946443,175005.09496155815,4145054
HPG,2024-09-02,176495.0496647641,178260.00016141176,174730.09916811646,176292.06105596284,3645027
HPG,2024-09-03,175172.35105722255,176924.07456779477,173420.62754665033,174001.54730377396,669261
HPG,2024-09-04,173906.59794371447,175645.66392315162,172167.53196427732,172809.96079669526,3568747
HPG,2024-09-05,175692.78235392112,177449.71017746034,173935.8545303819,176879.34606318356,4961774
HPG,2024-09-06,180751.89427663467,182559.41321940103,178944.37533386832,180845.03001292015,4994562
HPG,2024-09-09,173833.0859073121,175571.41676638523,172094.755048239,174666.46633135193,2280023
HPG,2024-09-10,170395.92880173694,172099.8880897543,168691.96951371958,170711.42449391645,824683
HPG,2024-09-11,173274.11042301578,175006.85152724595,171541.3693187856,173381.23207127926,1253646
HPG,2024-09-12,179653.43262650954,181449.96695277464,177856.89830024444,179080.2512557311,3164560
HPG,2024-09-13,187627.63916505087,189503.9155567014,185751.36277340035,186746.61481029209,4909759
HPG,2024-09-16,187163.6146940891,189035.25084103,185291.9785471482,186290.53026254414,3767598
HPG,2024-09-17,186777.18524672472,188644.95709919196,184909.41339425748,185230.453569816,1260876
HPG,2024-09-18,187147.79597685972,189019.2739366283,185276.31801709114,188728.9977990833,4020812
HPG,2024-09-19,192584.99399006212,194510.84392996275,190659.1440501615,192306.87803254277,3719337
HPG,2024-09-20,197114.50482903756,199085.64987732793,195143.35978074718,196485.0448045103,4547126
HPG,2024-09-23,202596.6711558061,204622.63786736416,200570.70444424805,201259.27926560925,290663
HPG,2024-09-24,200603.00343016358,202609.0334644652,198596.97339586195,201637.89697232548,3058074
HPG,2024-09-25,194181.74315921753,196123.5605908097,192239.92572762535,192924.08761580876,1912415
HPG,2024-09-26,186753.80420814597,188621.34225022743,184886.2661660645,186051.65633943467,1638237
HPG,2024-09-27,184219.1475115856,186061.33898670145,182376.95603646972,185404.5051717788,3991199
HPG,2024-09-30,190712.46314713804,192619.58777860942,188805.33851566666,190600.9929775618,4768495
HPG,2024-10-01,190849.78002612363,192758.27782638487,188941.28222586238,190894.41016282808,1974347
HPG,2024-10-02,186349.20910844055,188212.70119952495,184485.71701735616,186012.19429368997,1720538
HPG,2024-10-03,193850.07592096357,195788.57668017322,191911.57516175392,193277.56783760767,763520
HPG,2024-10-04,187738.3335100743,189615.71684517505,185860.95017497355,187950.23256479643,1537882
HPG,2024-10-07,193129.22822897838,195060.52051126817,191197.93594668858,193133.41285426271,3043474
HPG,2024-10-08,204273.4523503045,206316.18687380754,202230.71782680144,205172.252296022,297436
HPG,2024-10-09,209376.26861977373,211470.03130597147,207282.505933576,208524.32891040374,572253
HPG,2024-10-10,205995.32810893768,208055.28139002706,203935.3748278483,204959.6550251061,619105
HPG,2024-10-11,208509.4751514977,210594.56990301269,206424.3803999827,209200.62402382033,2670737
HPG,2024-10-14,202752.240221725,204779.76262394225,200724.71781950773,202190.9750234786,1356227
HPG,2024-10-15,201614.61908806485,203630.7652789455,199598.4728971842,202250.19591799093,783682
HPG,2024-10-16,199395.7933503289,201389.75128383219,197401.8354168256,200042.71164183432,3281431
HPG,2024-10-17,198864.30848962048,200852.9515745167,196875.66540472428,199385.06255484786,3330843
HPG,2024-10-18,192605.180045418,194531.2318458722,190679.12824496382,192199.1489866588,368737
HPG,2024-10-21,193581.87335320836,195517.69208674046,191646.05461967626,193526.17020807066,3468492
HPG,2024-10-22,198389.61068472287,200373.5067915701,196405.71457787562,199679.5947406204,4873340
HPG,2024-10-23,193495.63506635942,195430.591417023,191560.67871569583,194087.25700173006,1390219
HPG,2024-10-24,197674.71929812542,199651.46649110666,195697.97210514417,198474.56832821408,4803249
HPG,2024-10-25,197143.98644403767,199115.42630847805,195172.54657959729,195783.7224391547,4011306
HPG,2024-10-28,197971.83323744428,199951.55156981872,195992.11490506984,198545.13093220457,478174
HPG,2024-10-29,202260.65309520697,204283.25962615904,200238.0465642549,203073.79069968557,1931412
